timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2022-12-30 12:12:53.840283,Scotiabank Theater,9,The Menu,2023-01-05 19:55:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:12:53.841283,Scotiabank Theater,9,The Menu,2023-01-05 22:40:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:12:53.843284,Scotiabank Theater,9,The Whale,2023-01-05 12:50:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:53.844284,Scotiabank Theater,9,The Whale,2023-01-05 13:20:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:53.845285,Scotiabank Theater,9,The Whale,2023-01-05 15:50:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:53.847284,Scotiabank Theater,9,The Whale,2023-01-05 16:20:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:53.849284,Scotiabank Theater,9,The Whale,2023-01-05 18:45:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:53.851285,Scotiabank Theater,9,The Whale,2023-01-05 19:15:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:53.853285,Scotiabank Theater,9,The Whale,2023-01-05 21:40:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:53.855286,Scotiabank Theater,9,The Whale,2023-01-05 22:10:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2022-12-30 12:12:53.856286,Scotiabank Theater,9,Violent Night,2023-01-05 13:25:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:53.858287,Scotiabank Theater,9,Violent Night,2023-01-05 16:15:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:53.860287,Scotiabank Theater,9,Violent Night,2023-01-05 19:05:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:53.861287,Scotiabank Theater,9,Violent Night,2023-01-05 21:55:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:12:57.091206,Scotiabank Theater,9,Fedora (Giordano) Italian w/e.s.t. – Metropolitan Opera,2023-01-14 12:55:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/34216_768_1024.jpg
2022-12-30 12:12:59.459057,Scotiabank Theater,9,The Hours (Kevin Puts) English w/e.s.t. ENCORE – Metropolitan Opera,2023-01-21 12:00:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/34226_768_1024.jpg
2022-12-30 12:12:59.807029,Scotiabank Theater,9,Mother Teresa: No Greater Love,2023-01-22 15:30:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/34810_768_1024.jpg
2022-12-30 12:13:02.743455,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2022-12-30 14:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:02.746004,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2022-12-30 18:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:02.747532,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2022-12-30 22:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:02.748554,Cineplex Fairview Mall,10,Avatar: The Way of Water,2022-12-30 13:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:02.750081,Cineplex Fairview Mall,10,Avatar: The Way of Water,2022-12-30 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:02.751583,Cineplex Fairview Mall,10,Avatar: The Way of Water,2022-12-30 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:02.752584,Cineplex Fairview Mall,10,Puss In Boots: The Last Wish,2022-12-30 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:02.753584,Cineplex Fairview Mall,10,Puss In Boots: The Last Wish,2022-12-30 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:02.756585,Cineplex Fairview Mall,10,Babylon,2022-12-30 13:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:02.758585,Cineplex Fairview Mall,10,Babylon,2022-12-30 18:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:02.760585,Cineplex Fairview Mall,10,Babylon,2022-12-30 22:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:02.763586,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2022-12-30 15:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:02.765586,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2022-12-30 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:02.766587,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2022-12-30 22:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:02.768587,Cineplex Fairview Mall,10,Cirkus (Hindi w/e.s.t.),2022-12-30 19:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:02.769587,Cineplex Fairview Mall,10,Cirkus (Hindi w/e.s.t.),2022-12-30 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:02.772588,Cineplex Fairview Mall,10,Strange World,2022-12-30 14:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:02.773588,Cineplex Fairview Mall,10,Strange World,2022-12-30 16:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:02.776589,Cineplex Fairview Mall,10,Violent Night,2022-12-30 14:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:02.778590,Cineplex Fairview Mall,10,Violent Night,2022-12-30 17:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:02.780590,Cineplex Fairview Mall,10,Violent Night,2022-12-30 19:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:02.781590,Cineplex Fairview Mall,10,Violent Night,2022-12-30 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:02.785591,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2022-12-30 15:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:02.788596,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2022-12-30 18:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:02.789592,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2022-12-30 21:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:03.475726,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2022-12-31 10:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:03.478400,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2022-12-31 14:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:03.479428,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2022-12-31 18:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:03.481194,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2022-12-31 22:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:03.482729,Cineplex Fairview Mall,10,Avatar: The Way of Water,2022-12-31 13:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:03.483760,Cineplex Fairview Mall,10,Avatar: The Way of Water,2022-12-31 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:03.485265,Cineplex Fairview Mall,10,Avatar: The Way of Water,2022-12-31 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:03.486265,Cineplex Fairview Mall,10,Puss In Boots: The Last Wish,2022-12-31 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:03.487642,Cineplex Fairview Mall,10,Puss In Boots: The Last Wish,2022-12-31 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:03.489639,Cineplex Fairview Mall,10,Babylon,2022-12-31 10:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:03.490640,Cineplex Fairview Mall,10,Babylon,2022-12-31 13:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:03.491641,Cineplex Fairview Mall,10,Babylon,2022-12-31 18:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:03.494640,Cineplex Fairview Mall,10,Babylon,2022-12-31 22:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:03.495641,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2022-12-31 11:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:03.497642,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2022-12-31 15:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:03.498642,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2022-12-31 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:03.500643,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2022-12-31 22:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:03.501643,Cineplex Fairview Mall,10,Cirkus (Hindi w/e.s.t.),2022-12-31 19:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:03.502643,Cineplex Fairview Mall,10,Cirkus (Hindi w/e.s.t.),2022-12-31 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:03.504644,Cineplex Fairview Mall,10,Strange World,2022-12-31 11:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:03.505644,Cineplex Fairview Mall,10,Strange World,2022-12-31 14:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:03.506644,Cineplex Fairview Mall,10,Strange World,2022-12-31 16:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:03.508644,Cineplex Fairview Mall,10,Violent Night,2022-12-31 11:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:03.510644,Cineplex Fairview Mall,10,Violent Night,2022-12-31 14:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:03.512645,Cineplex Fairview Mall,10,Violent Night,2022-12-31 17:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:03.514645,Cineplex Fairview Mall,10,Violent Night,2022-12-31 19:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:03.515645,Cineplex Fairview Mall,10,Violent Night,2022-12-31 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:03.517647,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2022-12-31 12:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:03.518647,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2022-12-31 15:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:03.519647,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2022-12-31 18:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:03.521647,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2022-12-31 21:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:04.170641,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2023-01-01 14:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:04.172682,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2023-01-01 18:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:04.174221,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2023-01-01 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:04.175751,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-01-01 13:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:04.177254,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-01-01 17:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:04.179437,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-01-01 21:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:04.180941,Cineplex Fairview Mall,10,Puss In Boots: The Last Wish,2023-01-01 19:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:04.182941,Cineplex Fairview Mall,10,Puss In Boots: The Last Wish,2023-01-01 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:04.184942,Cineplex Fairview Mall,10,Babylon,2023-01-01 12:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:04.185942,Cineplex Fairview Mall,10,Babylon,2023-01-01 15:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:04.187942,Cineplex Fairview Mall,10,Babylon,2023-01-01 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:04.190039,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-01 12:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:04.191943,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-01 15:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:04.193944,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-01 18:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:04.194945,Cineplex Fairview Mall,10,Black Panther: Wakanda Forever,2023-01-01 21:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:13:04.196944,Cineplex Fairview Mall,10,Cirkus (Hindi w/e.s.t.),2023-01-01 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:04.198944,Cineplex Fairview Mall,10,Cirkus (Hindi w/e.s.t.),2023-01-01 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34779_768_1024.jpg
2022-12-30 12:13:04.199945,Cineplex Fairview Mall,10,Strange World,2023-01-01 12:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:04.201945,Cineplex Fairview Mall,10,Strange World,2023-01-01 16:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:13:04.202946,Cineplex Fairview Mall,10,Violent Night,2023-01-01 12:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:04.203946,Cineplex Fairview Mall,10,Violent Night,2023-01-01 16:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:04.205946,Cineplex Fairview Mall,10,Violent Night,2023-01-01 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:04.206947,Cineplex Fairview Mall,10,Violent Night,2023-01-01 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2022-12-30 12:13:04.208948,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-01 12:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:04.209948,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-01 15:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:04.210948,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-01 18:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:04.212949,Cineplex Fairview Mall,10,Whitney Houston: I Wanna Dance With Somebody,2023-01-01 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:13:04.802517,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2023-01-02 13:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:04.804565,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2023-01-02 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:04.806096,Cineplex Fairview Mall,10,Avatar: The Way of Water In HFR,2023-01-02 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:13:04.808647,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-01-02 13:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:04.810177,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-01-02 17:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:04.812190,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-01-02 21:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:13:04.814191,Cineplex Fairview Mall,10,Puss In Boots: The Last Wish,2023-01-02 19:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:04.815191,Cineplex Fairview Mall,10,Puss In Boots: The Last Wish,2023-01-02 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:13:04.817191,Cineplex Fairview Mall,10,Babylon,2023-01-02 12:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:04.819192,Cineplex Fairview Mall,10,Babylon,2023-01-02 15:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:13:04.820192,Cineplex Fairview Mall,10,Babylon,2023-01-02 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
