timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2023-02-27 22:12:48.786436-05:00,Cineplex Fairview Mall,10,Puss In Boots: The Last Wish,2023-02-28 16:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-02-27 22:12:48.806441-05:00,Cineplex Fairview Mall,10,Puss In Boots: The Last Wish,2023-02-28 18:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-02-27 22:12:48.826445-05:00,Cineplex Fairview Mall,10,The Wandering Earth 2 (Mandarin w/Chinese and e.s.t.),2023-02-28 12:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34913_768_1024.jpg
2023-02-27 22:12:48.847450-05:00,Cineplex Fairview Mall,10,The Wandering Earth 2 (Mandarin w/Chinese and e.s.t.),2023-02-28 15:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34913_768_1024.jpg
2023-02-27 22:12:48.867454-05:00,Cineplex Fairview Mall,10,The Wandering Earth 2 (Mandarin w/Chinese and e.s.t.),2023-02-28 18:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34913_768_1024.jpg
2023-02-27 22:12:48.886458-05:00,Cineplex Fairview Mall,10,The Wandering Earth 2 (Mandarin w/Chinese and e.s.t.),2023-02-28 21:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34913_768_1024.jpg
2023-02-27 22:12:49.293558-05:00,Cineplex Fairview Mall,10,Ant-Man and the Wasp: Quantumania,2023-03-01 13:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:49.312562-05:00,Cineplex Fairview Mall,10,Ant-Man and the Wasp: Quantumania,2023-03-01 16:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:49.331568-05:00,Cineplex Fairview Mall,10,Ant-Man and the Wasp: Quantumania,2023-03-01 19:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:49.349571-05:00,Cineplex Fairview Mall,10,Ant-Man and the Wasp: Quantumania,2023-03-01 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:49.369078-05:00,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-03-01 12:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-02-27 22:12:49.390082-05:00,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-03-01 16:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-02-27 22:12:49.408086-05:00,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-03-01 20:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-02-27 22:12:49.427595-05:00,Cineplex Fairview Mall,10,Titanic 25th Anniversary,2023-03-01 20:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33492_768_1024.jpg
2023-02-27 22:12:49.447600-05:00,Cineplex Fairview Mall,10,Cocaine Bear,2023-03-01 12:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:49.467605-05:00,Cineplex Fairview Mall,10,Cocaine Bear,2023-03-01 16:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:49.491609-05:00,Cineplex Fairview Mall,10,Cocaine Bear,2023-03-01 18:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:49.510614-05:00,Cineplex Fairview Mall,10,Cocaine Bear,2023-03-01 21:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:49.530618-05:00,Cineplex Fairview Mall,10,Jesus Revolution,2023-03-01 12:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34897_768_1024.jpg
2023-02-27 22:12:49.550654-05:00,Cineplex Fairview Mall,10,Jesus Revolution,2023-03-01 15:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34897_768_1024.jpg
2023-02-27 22:12:49.570658-05:00,Cineplex Fairview Mall,10,Jesus Revolution,2023-03-01 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34897_768_1024.jpg
2023-02-27 22:12:49.589662-05:00,Cineplex Fairview Mall,10,Jesus Revolution,2023-03-01 21:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34897_768_1024.jpg
2023-02-27 22:12:49.610667-05:00,Cineplex Fairview Mall,10,Pathaan (Hindi w/e.s.t.),2023-03-01 12:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34702_768_1024.jpg
2023-02-27 22:12:49.630673-05:00,Cineplex Fairview Mall,10,Pathaan (Hindi w/e.s.t.),2023-03-01 14:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34702_768_1024.jpg
2023-02-27 22:12:49.651676-05:00,Cineplex Fairview Mall,10,Pathaan (Hindi w/e.s.t.),2023-03-01 18:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34702_768_1024.jpg
2023-02-27 22:12:49.670680-05:00,Cineplex Fairview Mall,10,Pathaan (Hindi w/e.s.t.),2023-03-01 21:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34702_768_1024.jpg
2023-02-27 22:12:49.689685-05:00,Cineplex Fairview Mall,10,Puss In Boots: The Last Wish,2023-03-01 12:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-02-27 22:12:49.708894-05:00,Cineplex Fairview Mall,10,Puss In Boots: The Last Wish,2023-03-01 16:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-02-27 22:12:49.728899-05:00,Cineplex Fairview Mall,10,Puss In Boots: The Last Wish,2023-03-01 18:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-02-27 22:12:49.747902-05:00,Cineplex Fairview Mall,10,The Wandering Earth 2 (Mandarin w/Chinese and e.s.t.),2023-03-01 12:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34913_768_1024.jpg
2023-02-27 22:12:49.767410-05:00,Cineplex Fairview Mall,10,The Wandering Earth 2 (Mandarin w/Chinese and e.s.t.),2023-03-01 15:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34913_768_1024.jpg
2023-02-27 22:12:49.787414-05:00,Cineplex Fairview Mall,10,The Wandering Earth 2 (Mandarin w/Chinese and e.s.t.),2023-03-01 18:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34913_768_1024.jpg
2023-02-27 22:12:49.806419-05:00,Cineplex Fairview Mall,10,The Wandering Earth 2 (Mandarin w/Chinese and e.s.t.),2023-03-01 21:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34913_768_1024.jpg
2023-02-27 22:12:50.220574-05:00,Cineplex Fairview Mall,10,Ant-Man and the Wasp: Quantumania,2023-03-02 13:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:50.240578-05:00,Cineplex Fairview Mall,10,Ant-Man and the Wasp: Quantumania,2023-03-02 16:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:50.260583-05:00,Cineplex Fairview Mall,10,Ant-Man and the Wasp: Quantumania,2023-03-02 19:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:50.280587-05:00,Cineplex Fairview Mall,10,Ant-Man and the Wasp: Quantumania,2023-03-02 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:50.300592-05:00,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-03-02 12:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-02-27 22:12:50.320597-05:00,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-03-02 16:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-02-27 22:12:50.341601-05:00,Cineplex Fairview Mall,10,Avatar: The Way of Water,2023-03-02 20:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-02-27 22:12:50.363606-05:00,Cineplex Fairview Mall,10,Cocaine Bear,2023-03-02 12:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:50.385618-05:00,Cineplex Fairview Mall,10,Cocaine Bear,2023-03-02 16:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:50.407623-05:00,Cineplex Fairview Mall,10,Cocaine Bear,2023-03-02 18:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:50.428132-05:00,Cineplex Fairview Mall,10,Cocaine Bear,2023-03-02 21:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:12:50.448136-05:00,Cineplex Fairview Mall,10,Creed III,2023-03-02 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:50.468645-05:00,Cineplex Fairview Mall,10,Creed III,2023-03-02 21:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:12:50.490650-05:00,Cineplex Fairview Mall,10,Jesus Revolution,2023-03-02 12:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34897_768_1024.jpg
2023-02-27 22:12:50.511654-05:00,Cineplex Fairview Mall,10,Jesus Revolution,2023-03-02 15:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34897_768_1024.jpg
2023-02-27 22:12:50.530658-05:00,Cineplex Fairview Mall,10,Jesus Revolution,2023-03-02 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34897_768_1024.jpg
2023-02-27 22:12:50.550663-05:00,Cineplex Fairview Mall,10,Jesus Revolution,2023-03-02 21:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34897_768_1024.jpg
2023-02-27 22:12:50.570667-05:00,Cineplex Fairview Mall,10,Pathaan (Hindi w/e.s.t.),2023-03-02 12:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34702_768_1024.jpg
2023-02-27 22:12:50.591624-05:00,Cineplex Fairview Mall,10,Pathaan (Hindi w/e.s.t.),2023-03-02 14:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34702_768_1024.jpg
2023-02-27 22:12:50.610628-05:00,Cineplex Fairview Mall,10,Pathaan (Hindi w/e.s.t.),2023-03-02 18:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34702_768_1024.jpg
2023-02-27 22:12:50.632633-05:00,Cineplex Fairview Mall,10,Pathaan (Hindi w/e.s.t.),2023-03-02 21:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34702_768_1024.jpg
2023-02-27 22:12:50.651637-05:00,Cineplex Fairview Mall,10,Puss In Boots: The Last Wish,2023-03-02 12:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-02-27 22:12:50.671278-05:00,Cineplex Fairview Mall,10,Puss In Boots: The Last Wish,2023-03-02 16:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-02-27 22:12:50.694283-05:00,Cineplex Fairview Mall,10,The Wandering Earth 2 (Mandarin w/Chinese and e.s.t.),2023-03-02 12:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34913_768_1024.jpg
2023-02-27 22:12:50.714288-05:00,Cineplex Fairview Mall,10,The Wandering Earth 2 (Mandarin w/Chinese and e.s.t.),2023-03-02 15:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34913_768_1024.jpg
2023-02-27 22:12:50.733292-05:00,Cineplex Fairview Mall,10,The Wandering Earth 2 (Mandarin w/Chinese and e.s.t.),2023-03-02 18:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34913_768_1024.jpg
2023-02-27 22:12:50.753297-05:00,Cineplex Fairview Mall,10,The Wandering Earth 2 (Mandarin w/Chinese and e.s.t.),2023-03-02 21:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34913_768_1024.jpg
2023-02-27 22:12:51.581089-05:00,Cineplex Fairview Mall,10,Scream VI,2023-03-09 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:12:51.600094-05:00,Cineplex Fairview Mall,10,Scream VI,2023-03-09 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:12:51.776172-05:00,Cineplex Fairview Mall,10,Scream VI,2023-03-10 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:12:51.794178-05:00,Cineplex Fairview Mall,10,Scream VI,2023-03-10 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:12:52.197308-05:00,Cineplex Fairview Mall,10,Scream VI,2023-03-11 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:12:52.217314-05:00,Cineplex Fairview Mall,10,Scream VI,2023-03-11 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:12:52.383300-05:00,Cineplex Fairview Mall,10,Scream VI,2023-03-12 19:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:12:52.401305-05:00,Cineplex Fairview Mall,10,Scream VI,2023-03-12 22:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:12:52.525335-05:00,Cineplex Fairview Mall,10,Scream VI,2023-03-13 19:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:12:52.545339-05:00,Cineplex Fairview Mall,10,Scream VI,2023-03-13 22:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:12:52.686628-05:00,Cineplex Fairview Mall,10,Scream VI,2023-03-14 19:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:12:52.705634-05:00,Cineplex Fairview Mall,10,Scream VI,2023-03-14 22:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:12:52.947791-05:00,Cineplex Fairview Mall,10,Shazam! Fury of the Gods,2023-03-16 16:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:52.969653-05:00,Cineplex Fairview Mall,10,Shazam! Fury of the Gods,2023-03-16 19:10:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:52.992658-05:00,Cineplex Fairview Mall,10,Shazam! Fury of the Gods,2023-03-16 22:15:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:53.140160-05:00,Cineplex Fairview Mall,10,Shazam! Fury of the Gods,2023-03-17 12:55:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:53.160165-05:00,Cineplex Fairview Mall,10,Shazam! Fury of the Gods,2023-03-17 16:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:53.180169-05:00,Cineplex Fairview Mall,10,Shazam! Fury of the Gods,2023-03-17 19:10:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:53.200678-05:00,Cineplex Fairview Mall,10,Shazam! Fury of the Gods,2023-03-17 22:15:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:53.374325-05:00,Cineplex Fairview Mall,10,Shazam! Fury of the Gods,2023-03-18 12:55:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:53.393330-05:00,Cineplex Fairview Mall,10,Shazam! Fury of the Gods,2023-03-18 16:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:53.412004-05:00,Cineplex Fairview Mall,10,Shazam! Fury of the Gods,2023-03-18 19:10:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:53.430009-05:00,Cineplex Fairview Mall,10,Shazam! Fury of the Gods,2023-03-18 22:15:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:53.452615-05:00,Cineplex Fairview Mall,10,Lohengrin (Wagner) German w/e.s.t. – Metropolitan Opera,2023-03-18 12:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/34217_768_1024.jpg
2023-02-27 22:12:53.588655-05:00,Cineplex Fairview Mall,10,Shazam! Fury of the Gods,2023-03-19 12:55:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:53.609659-05:00,Cineplex Fairview Mall,10,Shazam! Fury of the Gods,2023-03-19 16:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:53.628664-05:00,Cineplex Fairview Mall,10,Shazam! Fury of the Gods,2023-03-19 19:10:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:53.648668-05:00,Cineplex Fairview Mall,10,Shazam! Fury of the Gods,2023-03-19 22:15:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:53.788203-05:00,Cineplex Fairview Mall,10,Shazam! Fury of the Gods,2023-03-20 12:55:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:53.808208-05:00,Cineplex Fairview Mall,10,Shazam! Fury of the Gods,2023-03-20 16:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:53.827213-05:00,Cineplex Fairview Mall,10,Shazam! Fury of the Gods,2023-03-20 19:10:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:53.846218-05:00,Cineplex Fairview Mall,10,Shazam! Fury of the Gods,2023-03-20 22:15:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:54.017261-05:00,Cineplex Fairview Mall,10,Shazam! Fury of the Gods,2023-03-21 12:55:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:54.036265-05:00,Cineplex Fairview Mall,10,Shazam! Fury of the Gods,2023-03-21 16:00:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:54.055269-05:00,Cineplex Fairview Mall,10,Shazam! Fury of the Gods,2023-03-21 19:10:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:54.077282-05:00,Cineplex Fairview Mall,10,Shazam! Fury of the Gods,2023-03-21 22:15:00-04:00,https://www.cineplex.com/Theatre/cineplex-cinemas-fairview-mall,https://mediafiles.cineplex.com/Central/Film/Posters/30872_768_1024.jpg
2023-02-27 22:12:55.148008-05:00,Cineplex Odeon Eglington Town Center,11,Ant-Man and the Wasp: Quantumania,2023-02-27 22:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/32000_768_1024.jpg
2023-02-27 22:12:55.371852-05:00,Cineplex Odeon Eglington Town Center,11,Ji Wife Ji (Punjabi w/e.s.t.),2023-02-27 22:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/35082_768_1024.jpg
2023-02-27 22:12:55.478731-05:00,Cineplex Odeon Eglington Town Center,11,Luther: The Fallen Sun,2023-02-27 22:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/35037_768_1024.jpg
2023-02-27 22:12:55.518243-05:00,Cineplex Odeon Eglington Town Center,11,Marlowe,2023-02-27 22:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34927_768_1024.jpg
2023-02-27 22:12:55.580257-05:00,Cineplex Odeon Eglington Town Center,11,Pathaan (Hindi w/e.s.t.),2023-02-27 22:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-odeon-eglinton-town-centre-cinemas,https://mediafiles.cineplex.com/Central/Film/Posters/34702_768_1024.jpg
