timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2023-01-01 12:44:37.571050,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-03 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-01 12:44:37.573050,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-03 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-01 12:44:37.575052,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-03 22:05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-01 12:44:37.576051,Cineplex Empress walk,8,Avatar: The Way of Water,2023-01-03 12:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-01-01 12:44:37.578052,Cineplex Empress walk,8,Avatar: The Way of Water,2023-01-03 17:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-01-01 12:44:37.579052,Cineplex Empress walk,8,Avatar: The Way of Water,2023-01-03 21:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-01-01 12:44:37.581052,Cineplex Empress walk,8,Babylon,2023-01-03 13:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2023-01-01 12:44:37.582053,Cineplex Empress walk,8,Babylon,2023-01-03 17:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2023-01-01 12:44:37.583053,Cineplex Empress walk,8,Babylon,2023-01-03 21:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2023-01-01 12:44:37.586053,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-03 12:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:37.588054,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-03 14:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:37.589055,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-03 18:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:37.591054,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-03 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:37.592055,Cineplex Empress walk,8,The Fabelmans,2023-01-03 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2023-01-01 12:44:37.594055,Cineplex Empress walk,8,The Fabelmans,2023-01-03 21:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2023-01-01 12:44:37.596055,Cineplex Empress walk,8,The Whale,2023-01-03 12:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-01-01 12:44:37.598056,Cineplex Empress walk,8,The Whale,2023-01-03 15:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-01-01 12:44:37.599056,Cineplex Empress walk,8,The Whale,2023-01-03 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-01-01 12:44:37.601057,Cineplex Empress walk,8,The Whale,2023-01-03 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-01-01 12:44:37.603057,Cineplex Empress walk,8,Violent Night,2023-01-03 11:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2023-01-01 12:44:37.605057,Cineplex Empress walk,8,Violent Night,2023-01-03 16:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2023-01-01 12:44:37.607058,Cineplex Empress walk,8,Violent Night,2023-01-03 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2023-01-01 12:44:37.609059,Cineplex Empress walk,8,Violent Night,2023-01-03 21:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2023-01-01 12:44:37.610060,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 11:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2023-01-01 12:44:37.612060,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 15:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2023-01-01 12:44:37.613059,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 18:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2023-01-01 12:44:37.614060,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 22:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2023-01-01 12:44:38.287313,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-04 13:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-01 12:44:38.289112,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-04 17:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-01 12:44:38.291219,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-04 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-01 12:44:38.293272,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-04 13:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-01 12:44:38.294799,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-04 17:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-01 12:44:38.296842,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-04 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-01 12:44:38.298843,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-04 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-01 12:44:38.300640,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-04 22:05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-01 12:44:38.302641,Cineplex Empress walk,8,Avatar: The Way of Water,2023-01-04 12:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-01-01 12:44:38.303641,Cineplex Empress walk,8,Avatar: The Way of Water,2023-01-04 17:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-01-01 12:44:38.305642,Cineplex Empress walk,8,Avatar: The Way of Water,2023-01-04 21:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-01-01 12:44:38.307642,Cineplex Empress walk,8,Babylon,2023-01-04 13:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2023-01-01 12:44:38.309643,Cineplex Empress walk,8,Babylon,2023-01-04 17:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2023-01-01 12:44:38.310643,Cineplex Empress walk,8,Babylon,2023-01-04 21:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2023-01-01 12:44:38.312643,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-04 12:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:38.313645,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-04 14:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:38.315644,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-04 18:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:38.316644,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-04 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:38.318645,Cineplex Empress walk,8,The Fabelmans,2023-01-04 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2023-01-01 12:44:38.320645,Cineplex Empress walk,8,The Fabelmans,2023-01-04 21:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2023-01-01 12:44:38.321646,Cineplex Empress walk,8,The Whale,2023-01-04 12:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-01-01 12:44:38.323646,Cineplex Empress walk,8,The Whale,2023-01-04 15:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-01-01 12:44:38.324646,Cineplex Empress walk,8,The Whale,2023-01-04 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-01-01 12:44:38.326647,Cineplex Empress walk,8,The Whale,2023-01-04 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-01-01 12:44:38.327647,Cineplex Empress walk,8,Violent Night,2023-01-04 11:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2023-01-01 12:44:38.329647,Cineplex Empress walk,8,Violent Night,2023-01-04 16:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2023-01-01 12:44:38.330648,Cineplex Empress walk,8,Violent Night,2023-01-04 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2023-01-01 12:44:38.332648,Cineplex Empress walk,8,Violent Night,2023-01-04 21:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2023-01-01 12:44:38.334649,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2023-01-04 11:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2023-01-01 12:44:38.336649,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2023-01-04 15:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2023-01-01 12:44:38.338650,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2023-01-04 18:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2023-01-01 12:44:38.339650,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2023-01-04 22:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2023-01-01 12:44:38.998433,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-05 13:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-01 12:44:39.001434,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-05 17:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-01 12:44:39.003434,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-05 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-01 12:44:39.006048,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-05 13:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-01 12:44:39.008050,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-05 17:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-01 12:44:39.009051,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-05 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-01 12:44:39.011050,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-05 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-01 12:44:39.012051,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-05 22:05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-01 12:44:39.014051,Cineplex Empress walk,8,Avatar: The Way of Water,2023-01-05 12:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-01-01 12:44:39.015052,Cineplex Empress walk,8,Avatar: The Way of Water,2023-01-05 17:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-01-01 12:44:39.017052,Cineplex Empress walk,8,Avatar: The Way of Water,2023-01-05 21:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-01-01 12:44:39.018052,Cineplex Empress walk,8,Babylon,2023-01-05 13:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2023-01-01 12:44:39.020053,Cineplex Empress walk,8,Babylon,2023-01-05 17:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2023-01-01 12:44:39.022053,Cineplex Empress walk,8,Babylon,2023-01-05 21:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2023-01-01 12:44:39.024053,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-05 12:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:39.025055,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-05 14:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:39.027054,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-05 18:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:39.028054,Cineplex Empress walk,8,Black Panther: Wakanda Forever,2023-01-05 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:39.029054,Cineplex Empress walk,8,M3GAN,2023-01-05 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2023-01-01 12:44:39.031054,Cineplex Empress walk,8,M3GAN,2023-01-05 21:45:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2023-01-01 12:44:39.032056,Cineplex Empress walk,8,The Fabelmans,2023-01-05 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2023-01-01 12:44:39.034055,Cineplex Empress walk,8,The Fabelmans,2023-01-05 21:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2023-01-01 12:44:39.036056,Cineplex Empress walk,8,The Whale,2023-01-05 12:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-01-01 12:44:39.038056,Cineplex Empress walk,8,The Whale,2023-01-05 15:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-01-01 12:44:39.040057,Cineplex Empress walk,8,The Whale,2023-01-05 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-01-01 12:44:39.041057,Cineplex Empress walk,8,The Whale,2023-01-05 21:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34701_768_1024.jpg
2023-01-01 12:44:39.043057,Cineplex Empress walk,8,Violent Night,2023-01-05 11:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2023-01-01 12:44:39.044058,Cineplex Empress walk,8,Violent Night,2023-01-05 16:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33635_768_1024.jpg
2023-01-01 12:44:39.046058,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2023-01-05 11:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2023-01-01 12:44:39.047058,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2023-01-05 15:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2023-01-01 12:44:39.049060,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2023-01-05 18:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2023-01-01 12:44:39.050059,Cineplex Empress walk,8,Whitney Houston: I Wanna Dance With Somebody,2023-01-05 22:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2023-01-01 12:44:42.448248,Cineplex Empress walk,8,Fedora (Giordano) Italian w/e.s.t. – Metropolitan Opera,2023-01-14 12:55:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34216_768_1024.jpg
2023-01-01 12:44:43.799533,Cineplex Empress walk,8,André Rieu in Dublin,2023-01-18 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34765_768_1024.jpg
2023-01-01 12:44:44.824100,Cineplex Empress walk,8,The Hours (Kevin Puts) English w/e.s.t. ENCORE – Metropolitan Opera,2023-01-21 12:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34226_768_1024.jpg
2023-01-01 12:44:48.722120,Cineplex Empress walk,8,André Rieu in Dublin,2023-01-29 15:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34765_768_1024.jpg
2023-01-01 12:44:49.896477,Scotiabank Theater,9,Babylon,2023-01-01 13:30:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2023-01-01 12:44:49.897240,Scotiabank Theater,9,Babylon,2023-01-01 17:50:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2023-01-01 12:44:49.899457,Scotiabank Theater,9,Babylon,2023-01-01 22:00:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2023-01-01 12:44:49.901458,Scotiabank Theater,9,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-01 14:10:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-01 12:44:49.902459,Scotiabank Theater,9,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-01 18:30:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-01 12:44:49.903458,Scotiabank Theater,9,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-01 22:50:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-01 12:44:49.905459,Scotiabank Theater,9,Avatar: The Way of Water,2023-01-01 13:10:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-01-01 12:44:49.907459,Scotiabank Theater,9,Avatar: The Way of Water,2023-01-01 17:30:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-01-01 12:44:49.908459,Scotiabank Theater,9,Avatar: The Way of Water,2023-01-01 21:50:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-01-01 12:44:49.909459,Scotiabank Theater,9,Avatar: The Way of Water In HFR,2023-01-01 14:10:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-01 12:44:49.911460,Scotiabank Theater,9,Avatar: The Way of Water In HFR,2023-01-01 18:30:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-01 12:44:49.913460,Scotiabank Theater,9,Avatar: The Way of Water In HFR,2023-01-01 22:50:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-01 12:44:49.915461,Scotiabank Theater,9,Puss In Boots: The Last Wish,2023-01-01 19:45:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-01 12:44:49.917461,Scotiabank Theater,9,Puss In Boots: The Last Wish,2023-01-01 22:25:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-01 12:44:49.921462,Scotiabank Theater,9,Black Panther: Wakanda Forever,2023-01-01 15:20:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:49.923462,Scotiabank Theater,9,Black Panther: Wakanda Forever,2023-01-01 19:00:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2023-01-01 12:44:49.925463,Scotiabank Theater,9,Black Panther: Wakanda Forever,2023-01-01 22:35:00,https://www.cineplex.com/Theatre/scotiabank-theatre-toronto,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
