timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2023-01-25 14:17:29.917457-05:00,Cineplex Empress walk,8,The Son,2023-01-25 16:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34399_768_1024.jpg
2023-01-25 14:17:29.934461-05:00,Cineplex Empress walk,8,The Son,2023-01-25 19:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34399_768_1024.jpg
2023-01-25 14:17:30.539529-05:00,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-26 16:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-25 14:17:30.548283-05:00,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-26 20:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-25 14:17:30.563909-05:00,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-26 16:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-25 14:17:30.579536-05:00,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-26 20:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-25 14:17:30.595162-05:00,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-26 19:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-25 14:17:30.611790-05:00,Cineplex Empress walk,8,A Man Called Otto,2023-01-26 16:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2023-01-25 14:17:30.627416-05:00,Cineplex Empress walk,8,A Man Called Otto,2023-01-26 19:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2023-01-25 14:17:30.643042-05:00,Cineplex Empress walk,8,Avatar: The Way of Water,2023-01-26 16:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-01-25 14:17:30.658668-05:00,Cineplex Empress walk,8,Infinity Pool,2023-01-26 20:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34864_768_1024.jpg
2023-01-25 14:17:30.674295-05:00,Cineplex Empress walk,8,M3GAN,2023-01-26 17:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2023-01-25 14:17:30.689921-05:00,Cineplex Empress walk,8,M3GAN,2023-01-26 20:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2023-01-25 14:17:30.715310-05:00,Cineplex Empress walk,8,Missing,2023-01-26 17:05:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-01-25 14:17:30.723856-05:00,Cineplex Empress walk,8,Missing,2023-01-26 19:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-01-25 14:17:30.743898-05:00,Cineplex Empress walk,8,Nabil el gamil (Arabic w/e.s.t.),2023-01-26 17:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34894_768_1024.jpg
2023-01-25 14:17:30.762249-05:00,Cineplex Empress walk,8,Nabil el gamil (Arabic w/e.s.t.),2023-01-26 19:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34894_768_1024.jpg
2023-01-25 14:17:30.781943-05:00,Cineplex Empress walk,8,Plane,2023-01-26 17:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34669_768_1024.jpg
2023-01-25 14:17:30.797947-05:00,Cineplex Empress walk,8,Plane,2023-01-26 20:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34669_768_1024.jpg
2023-01-25 14:17:30.814951-05:00,Cineplex Empress walk,8,The Son,2023-01-26 16:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34399_768_1024.jpg
2023-01-25 14:17:30.830954-05:00,Cineplex Empress walk,8,The Son,2023-01-26 19:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34399_768_1024.jpg
2023-01-25 14:17:31.463443-05:00,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-27 18:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-25 14:17:31.480010-05:00,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-27 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-25 14:17:31.498015-05:00,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-27 18:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-25 14:17:31.507679-05:00,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-27 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-25 14:17:31.523303-05:00,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-27 19:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-25 14:17:31.542933-05:00,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-27 21:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-25 14:17:31.558559-05:00,Cineplex Empress walk,8,A Man Called Otto,2023-01-27 16:25:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2023-01-25 14:17:31.577490-05:00,Cineplex Empress walk,8,A Man Called Otto,2023-01-27 18:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2023-01-25 14:17:31.594494-05:00,Cineplex Empress walk,8,A Man Called Otto,2023-01-27 21:25:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2023-01-25 14:17:31.610498-05:00,Cineplex Empress walk,8,Infinity Pool,2023-01-27 16:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34864_768_1024.jpg
2023-01-25 14:17:31.625501-05:00,Cineplex Empress walk,8,Infinity Pool,2023-01-27 19:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34864_768_1024.jpg
2023-01-25 14:17:31.641302-05:00,Cineplex Empress walk,8,Infinity Pool,2023-01-27 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34864_768_1024.jpg
2023-01-25 14:17:31.642805-05:00,Cineplex Empress walk,8,M3GAN,2023-01-27 16:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2023-01-25 14:17:31.658433-05:00,Cineplex Empress walk,8,M3GAN,2023-01-27 19:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2023-01-25 14:17:31.689684-05:00,Cineplex Empress walk,8,M3GAN,2023-01-27 21:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2023-01-25 14:17:31.710557-05:00,Cineplex Empress walk,8,Missing,2023-01-27 16:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-01-25 14:17:31.727652-05:00,Cineplex Empress walk,8,Missing,2023-01-27 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-01-25 14:17:31.744655-05:00,Cineplex Empress walk,8,Missing,2023-01-27 21:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-01-25 14:17:31.761659-05:00,Cineplex Empress walk,8,Nabil el gamil (Arabic w/e.s.t.),2023-01-27 16:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34894_768_1024.jpg
2023-01-25 14:17:31.777663-05:00,Cineplex Empress walk,8,Nabil el gamil (Arabic w/e.s.t.),2023-01-27 18:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34894_768_1024.jpg
2023-01-25 14:17:31.793667-05:00,Cineplex Empress walk,8,Nabil el gamil (Arabic w/e.s.t.),2023-01-27 21:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34894_768_1024.jpg
2023-01-25 14:17:31.807987-05:00,Cineplex Empress walk,8,The Fabelmans,2023-01-27 15:55:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2023-01-25 14:17:31.823611-05:00,Cineplex Empress walk,8,The Fabelmans,2023-01-27 18:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2023-01-25 14:17:31.839237-05:00,Cineplex Empress walk,8,The Point Men (Korean w/e.s.t.),2023-01-27 16:05:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34928_768_1024.jpg
2023-01-25 14:17:31.842741-05:00,Cineplex Empress walk,8,The Point Men (Korean w/e.s.t.),2023-01-27 18:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34928_768_1024.jpg
2023-01-25 14:17:31.858368-05:00,Cineplex Empress walk,8,The Point Men (Korean w/e.s.t.),2023-01-27 21:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34928_768_1024.jpg
2023-01-25 14:17:31.873994-05:00,Cineplex Empress walk,8,The Son,2023-01-27 21:35:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34399_768_1024.jpg
2023-01-25 14:17:32.717007-05:00,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-28 13:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-25 14:17:32.732635-05:00,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-28 17:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-25 14:17:32.744138-05:00,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-28 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-25 14:17:32.759764-05:00,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-28 13:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-25 14:17:32.775390-05:00,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-28 17:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-25 14:17:32.791017-05:00,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-28 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-25 14:17:32.806643-05:00,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-28 19:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-25 14:17:32.822269-05:00,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-28 21:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-25 14:17:32.844398-05:00,Cineplex Empress walk,8,A Man Called Otto,2023-01-28 12:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2023-01-25 14:17:32.860025-05:00,Cineplex Empress walk,8,A Man Called Otto,2023-01-28 15:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2023-01-25 14:17:32.875678-05:00,Cineplex Empress walk,8,A Man Called Otto,2023-01-28 18:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2023-01-25 14:17:32.891277-05:00,Cineplex Empress walk,8,A Man Called Otto,2023-01-28 21:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2023-01-25 14:17:32.906904-05:00,Cineplex Empress walk,8,Infinity Pool,2023-01-28 13:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34864_768_1024.jpg
2023-01-25 14:17:32.923577-05:00,Cineplex Empress walk,8,Infinity Pool,2023-01-28 16:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34864_768_1024.jpg
2023-01-25 14:17:32.925827-05:00,Cineplex Empress walk,8,Infinity Pool,2023-01-28 18:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34864_768_1024.jpg
2023-01-25 14:17:32.955520-05:00,Cineplex Empress walk,8,Infinity Pool,2023-01-28 21:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34864_768_1024.jpg
2023-01-25 14:17:32.972524-05:00,Cineplex Empress walk,8,M3GAN,2023-01-28 14:05:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2023-01-25 14:17:32.988528-05:00,Cineplex Empress walk,8,M3GAN,2023-01-28 16:35:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2023-01-25 14:17:33.006531-05:00,Cineplex Empress walk,8,M3GAN,2023-01-28 19:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2023-01-25 14:17:33.023536-05:00,Cineplex Empress walk,8,M3GAN,2023-01-28 21:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2023-01-25 14:17:33.040539-05:00,Cineplex Empress walk,8,Missing,2023-01-28 13:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-01-25 14:17:33.055543-05:00,Cineplex Empress walk,8,Missing,2023-01-28 16:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-01-25 14:17:33.071547-05:00,Cineplex Empress walk,8,Missing,2023-01-28 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-01-25 14:17:33.076089-05:00,Cineplex Empress walk,8,Missing,2023-01-28 21:55:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-01-25 14:17:33.103679-05:00,Cineplex Empress walk,8,Nabil el gamil (Arabic w/e.s.t.),2023-01-28 12:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34894_768_1024.jpg
2023-01-25 14:17:33.108689-05:00,Cineplex Empress walk,8,Nabil el gamil (Arabic w/e.s.t.),2023-01-28 15:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34894_768_1024.jpg
2023-01-25 14:17:33.127464-05:00,Cineplex Empress walk,8,Nabil el gamil (Arabic w/e.s.t.),2023-01-28 18:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34894_768_1024.jpg
2023-01-25 14:17:33.144592-05:00,Cineplex Empress walk,8,Nabil el gamil (Arabic w/e.s.t.),2023-01-28 21:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34894_768_1024.jpg
2023-01-25 14:17:33.173766-05:00,Cineplex Empress walk,8,The Fabelmans,2023-01-28 11:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2023-01-25 14:17:33.189769-05:00,Cineplex Empress walk,8,The Fabelmans,2023-01-28 15:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2023-01-25 14:17:33.205773-05:00,Cineplex Empress walk,8,The Fabelmans,2023-01-28 18:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2023-01-25 14:17:33.209403-05:00,Cineplex Empress walk,8,The Point Men (Korean w/e.s.t.),2023-01-28 13:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34928_768_1024.jpg
2023-01-25 14:17:33.225027-05:00,Cineplex Empress walk,8,The Point Men (Korean w/e.s.t.),2023-01-28 15:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34928_768_1024.jpg
2023-01-25 14:17:33.244657-05:00,Cineplex Empress walk,8,The Point Men (Korean w/e.s.t.),2023-01-28 18:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34928_768_1024.jpg
2023-01-25 14:17:33.260284-05:00,Cineplex Empress walk,8,The Point Men (Korean w/e.s.t.),2023-01-28 21:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34928_768_1024.jpg
2023-01-25 14:17:33.275910-05:00,Cineplex Empress walk,8,The Son,2023-01-28 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34399_768_1024.jpg
2023-01-25 14:17:33.291536-05:00,Cineplex Empress walk,8,Paws of Fury: The Legend of Hank - Family Favourites,2023-01-28 11:35:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33752_768_1024.jpg
2023-01-25 14:17:33.957255-05:00,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-29 13:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-25 14:17:33.973345-05:00,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-29 17:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-25 14:17:33.989349-05:00,Cineplex Empress walk,8,Avatar: The Way of Water - An IMAX 3D Experience® In HFR,2023-01-29 21:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34827_768_1024.jpg
2023-01-25 14:17:33.993557-05:00,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-29 13:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-25 14:17:34.009181-05:00,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-29 17:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-25 14:17:34.024807-05:00,Cineplex Empress walk,8,Avatar: The Way of Water In HFR,2023-01-29 21:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2023-01-25 14:17:34.040433-05:00,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-29 19:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-25 14:17:34.065562-05:00,Cineplex Empress walk,8,Puss In Boots: The Last Wish,2023-01-29 21:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-01-25 14:17:34.081189-05:00,Cineplex Empress walk,8,A Man Called Otto,2023-01-29 12:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2023-01-25 14:17:34.096815-05:00,Cineplex Empress walk,8,A Man Called Otto,2023-01-29 15:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2023-01-25 14:17:34.112441-05:00,Cineplex Empress walk,8,A Man Called Otto,2023-01-29 18:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2023-01-25 14:17:34.128068-05:00,Cineplex Empress walk,8,A Man Called Otto,2023-01-29 21:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2023-01-25 14:17:34.143693-05:00,Cineplex Empress walk,8,Infinity Pool,2023-01-29 13:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34864_768_1024.jpg
2023-01-25 14:17:34.165470-05:00,Cineplex Empress walk,8,Infinity Pool,2023-01-29 16:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34864_768_1024.jpg
2023-01-25 14:17:34.185475-05:00,Cineplex Empress walk,8,Infinity Pool,2023-01-29 18:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34864_768_1024.jpg
2023-01-25 14:17:34.201479-05:00,Cineplex Empress walk,8,Infinity Pool,2023-01-29 21:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34864_768_1024.jpg
2023-01-25 14:17:34.218483-05:00,Cineplex Empress walk,8,M3GAN,2023-01-29 12:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2023-01-25 14:17:34.235486-05:00,Cineplex Empress walk,8,M3GAN,2023-01-29 15:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2023-01-25 14:17:34.251490-05:00,Cineplex Empress walk,8,M3GAN,2023-01-29 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2023-01-25 14:17:34.267494-05:00,Cineplex Empress walk,8,M3GAN,2023-01-29 21:35:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2023-01-25 14:17:34.283498-05:00,Cineplex Empress walk,8,Missing,2023-01-29 13:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-empress-walk,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
